site,area,country,lat,long,note
Wolfgang Köhler Primate Research Center,Leipzig,Germany,51.348537,12.3716514,NA
Lincoln Park Zoo,"Chicago, IL",USA,41.9210919,-87.6339909,NA
Kumamoto Sanctuary,Kumamoto,Japan,32.6408466,130.4824801,NA
German Primate Center,Göttingen,Germany,51.5609703,9.9528945,NA
Sweetwaters Chimpanzee Sanctuary,Nanyuki,Kenya,-0.004259,36.963671,NA
Heidelberg Zoo,Heidelberg,Germany,49.415154,8.663884,NA
Edinburgh Zoo,Edinburgh,UK,55.942326,-3.267318,NA
Kristiansand Zoo,Kristiansand,Norway,58.1856575,8.144123,NA
Monkey Haven,Isle of Wight,UK,50.705786,-1.262753,NA
Language Research Center,"Atlanta, GA",USA,33.753068,-84.3852819,NA
Ape Cognition & Conservation Initiative,"Des Moines, IA",USA,41.545615,-93.532313,NA
Duke Lemur Center,"Durham, NC",USA,35.9941971,-78.9623365,NA
Yerkes National Primate Research Center,"Atlanta, GA",USA,33.803676,-84.318564,NA
Tchimpounga Chimpanzee Sanctuary,NA,Republic of Congo,-4.392769,11.793972,"Location identified based by searching on the map, no google maps entry for the site itself"
National Center for Chimpanzee Care,"Bastrop, TX",USA,30.2098,-97.30001,Location of Michale E. Keeling Center for Comparative Medicine and Research
Budongo Forest Conservation Field Station,Budongo,Uganda,1.804417,31.633437,NA
ISTC-CNR Primate Centre,Rome,Italy,41.917862,12.488197,Location of Bioparco di Roma
Animaya Zoo,Merida,Mexico,20.984641,-89.686794,NA
Primate Research Institute,Inuyama,Japan,35.387972,136.958243,NA
New York State Psychiatric Institute,"New York, NY",USA,40.842703,-73.943827,NA
Inkawu Vervet Project,Mawana Game Reserve,South Africa,-28.005266,31.204076,location of game reserve
Cayo Santiago,Humacao,Puerto Rico,18.157179,-65.733637,NA
Iguazú Falls National Park,Puerto Iguazu,Argentina,-25.678468,-54.466256,NA
CNRS Primate Centre in Rousset-sur-Arc,Rousset-sur-Arc,France,43.481009,5.620889,location of Rousette
Marwell Zoo,Winchester,UK,50.992207,1.280794,NA
Mulhouse Zoo,Mulhouse,France,47.73188,7.348061,NA
Duisburg Zoo,Duisburg,Germany,51.436622,6.806439,NA
Tierpark Hamm,Hamm,Germany,51.663146,7.815817,NA
NICHD Laboratory of Comparative Ethology,"Poolesville, MAD",USA,39.130337,-77.475947,NA
Zoo Atlanta,"Atlanta, GA",USA,33.734241,84.371903,NA
Lola ya Bonobo Sanctuary,Kinshasa,Democratic Republic of Kongo,-4.489936,15.268428,NA
Biomedical Primate Research Centre,Rijswijk,Netherlands,52.034603,4.357697,NA
Parco Faunistico Piano dell’Abatino,Monteleone Sabino,Italy,42.244844,12.858572,NA
Oxford University Primate Center,Oxford,UK,51.754863,-1.25441,location of Oxford University
RIKEN Center for Brain Science,Wako,Japan,35.77987,139.614804,NA
Franklin and Marshall College,"Lancaster, PA",USA,40.048805,-76.319933,location of FAC
Taronga Zoo,Sidney,Australia,-33.842622,151.243072,NA
Centre de Primatologie de l'Université de Strasbourg,Strasbourg,France,48.627198,7.692843,NA
Chimfunshi Wildlife Orphanage,Kashamata,Zambia,-12.034323,28.269076,NA
Gibbon Conservation Center,"Santa Clarita, CA",USA,34.466317,-118.46821,NA
Shanghai Institutes for Biological Sciences,Shanghai,China,31.201665,121.453074,NA
Beijing Zoo,Beijing,China,39.939127,116.339593,NA
Beijing Wildlife Park,Beijing,China,39.517207,116.399673,NA
Charles University Prague,Prague,Czech Republic,50.086973,14.423478,Prague Zoo?
François’ Langur Breeding Center,Wuzhou,China,23.477806,111.280859,location of Wuzhou
Seoul Zoo,Seoul,South Korea,37.42761,127.017014,NA
Primate Research Center IPB,Bogor,Indonesia,-6.585332,106.817381,NA
Prague Zoo,Prague,Czech Republic,50.11799,14.406261,NA
Anthropological Institute Primate Research Station,Zurich,Switzerland,47.397718,8.549875,NA
Seneca Park Zoo,"Rochester, NY",USA,43.205792,-77.622447,NA
University of Texas Health Science Center,"Houston, TX",USA,29.788242,-95.210043,NA
University of Toyama,Toyama,Japan,36.698214,137.188379,NA
University of Georgia,"Athens, GA",USA,33.947979,-83.377429,NA
McLean Hospital,"Belmont, MA",USA,42.393393,-71.190361,NA
Toronto Zoo,Toronto,Canada,43.8179,-79.185365,NA
