node,species_tree,species_file
NA,Ateles_chamek,black-faced spider monkey
NA,Callicebus/Plecturocebus_cupreus,coppery titi monkey
NA,Eulemur_rufifrons,red-fronted lemur
NA,Hoolock_leuconedys,Eastern hoolock
NA,Sapajus/Cebus_libidinosus,bearded capuchin
NA,Sapajus/Cebus_nigritus,black tufted capuchin
NA,Callicebus nigrifrons,black-fronted titi monkey
NA,Ateles_fusciceps_rufiventris,Colombian spider monkey
NA,Pan_troglodytes,chimpanzee
NA,Pongo_spp,orangutan
NA,NA,NA
1,Allenopithecus_nigroviridis,Allen's swamp monkey
2,Cercopithecus_albogularis,NA
3,Cercopithecus_ascanius,NA
4,Cercopithecus_campbelli,NA
5,Cercopithecus_campbelli_lowei,NA
6,Cercopithecus_cephus,NA
7,Cercopithecus_cephus_cephus,NA
8,Cercopithecus_cephus_ngottoensis,NA
9,Cercopithecus_diana,Diana monkey
10,Cercopithecus_erythrogaster,NA
11,Cercopithecus_erythrogaster_erythrogaster,NA
12,Cercopithecus_erythrotis,NA
13,Cercopithecus_hamlyni,NA
14,Cercopithecus_lhoesti,L'Hoest's monkey
15,Cercopithecus_mitis,NA
16,Cercopithecus_mona,NA
17,Cercopithecus_neglectus,De Brazza's monkey
18,Cercopithecus_nictitans,NA
19,Cercopithecus_petaurista,NA
20,Cercopithecus_pogonias,NA
21,Cercopithecus_preussi,NA
22,Cercopithecus_solatus,NA
23,Cercopithecus_wolfi,NA
24,Chlorocebus_aethiops,NA
25,Chlorocebus_pygerythrus,vervet monkey
26,Chlorocebus_pygerythrus_cynosurus,NA
27,Chlorocebus_sabaeus,green monkey
28,Chlorocebus_tantalus,NA
29,Erythrocebus_patas,NA
30,Miopithecus_talapoin,NA
31,Allocebus_trichotis,NA
32,Avahi_cleesei,NA
33,Avahi_laniger,NA
34,Avahi_occidentalis,NA
35,Avahi_unicolor,NA
36,Cheirogaleus_crossleyi,NA
37,Cheirogaleus_major,NA
38,Cheirogaleus_medius,fat-tailed dwarf lemur
39,Daubentonia_madagascariensis,aye-aye
40,Eulemur_coronatus,crowned lemur
41,Eulemur_fulvus_albifrons,NA
42,Eulemur_fulvus_albocollaris,NA
43,Eulemur_fulvus_collaris,NA
44,Eulemur_fulvus_fulvus,NA
45,Eulemur_fulvus_mayottensis,NA
46,Eulemur_fulvus_rufus,NA
47,Eulemur_fulvus_sanfordi,NA
48,Eulemur_macaco_flavifrons,blue-eyed black lemur
49,Eulemur_macaco_macaco,black lemur
50,Eulemur_mongoz,mongoose lemur
51,Eulemur_rubriventer,NA
52,Hapalemur_aureus,NA
53,Hapalemur_griseus,NA
