node,species_tree,species_file,Notes
NA,Ateles_chamek,black-faced spider monkey,This isn't in the 10ktrees database. Might group this with a closely related species --jw
NA,Callicebus/Plecturocebus_cupreus,coppery tit monkey,not included -kc
NA,Eulemur_rufifrons,refronted lemur,not included -kc
NA,Hoolock_leuconedys,Eastern hoolock,not included-kc
NA,NA,NA,NA
1,Allenopithecus_nigroviridis,Allen's swamp monkey,NA
2,Cercopithecus_albogularis,NA,NA
3,Cercopithecus_ascanius,NA,NA
4,Cercopithecus_campbelli,NA,NA
5,Cercopithecus_campbelli_lowei,NA,NA
6,Cercopithecus_cephus,NA,NA
7,Cercopithecus_cephus_cephus,NA,NA
8,Cercopithecus_cephus_ngottoensis,NA,NA
9,Cercopithecus_diana,Diana monkey,NA
10,Cercopithecus_erythrogaster,NA,NA
11,Cercopithecus_erythrogaster_erythrogaster,NA,NA
12,Cercopithecus_erythrotis,NA,NA
13,Cercopithecus_hamlyni,NA,NA
14,Cercopithecus_lhoesti,L'Hoest's monkey,NA
15,Cercopithecus_mitis,NA,NA
16,Cercopithecus_mona,NA,NA
17,Cercopithecus_neglectus,De Brazza's monkey,NA
18,Cercopithecus_nictitans,NA,NA
19,Cercopithecus_petaurista,NA,NA
20,Cercopithecus_pogonias,NA,NA
21,Cercopithecus_preussi,NA,NA
22,Cercopithecus_solatus,NA,NA
23,Cercopithecus_wolfi,NA,NA
24,Chlorocebus_aethiops,NA,NA
25,Chlorocebus_pygerythrus,vervet monkey,NA
26,Chlorocebus_pygerythrus_cynosurus,NA,NA
27,Chlorocebus_sabaeus,green monkey,NA
28,Chlorocebus_tantalus,NA,NA
29,Erythrocebus_patas,NA,NA
30,Miopithecus_talapoin,NA,NA
31,Allocebus_trichotis,NA,NA
32,Avahi_cleesei,NA,NA
33,Avahi_laniger,NA,NA
34,Avahi_occidentalis,NA,NA
35,Avahi_unicolor,NA,NA
36,Cheirogaleus_crossleyi,NA,NA
37,Cheirogaleus_major,NA,NA
38,Cheirogaleus_medius,NA,NA
39,Daubentonia_madagascariensis,aye aye,NA
40,Eulemur_coronatus,NA,NA
41,Eulemur_fulvus_albifrons,NA,NA
42,Eulemur_fulvus_albocollaris,NA,NA
43,Eulemur_fulvus_collaris,NA,NA
44,Eulemur_fulvus_fulvus,NA,NA
45,Eulemur_fulvus_mayottensis,NA,NA
46,Eulemur_fulvus_rufus,NA,NA
47,Eulemur_fulvus_sanfordi,NA,NA
48,Eulemur_macaco_flavifrons,NA,NA
49,Eulemur_macaco_macaco,black lemur,NA
50,Eulemur_mongoz,mongoose lemur,NA
51,Eulemur_rubriventer,NA,NA
52,Hapalemur_aureus,NA,NA
53,Hapalemur_griseus,NA,NA
54,Hapalemur_griseus_alaotrensis,NA,NA
55,Hapalemur_griseus_griseus,NA,NA
56,Hapalemur_griseus_meridionalis,NA,NA
57,Hapalemur_griseus_occidentalis,NA,NA
58,Hapalemur_simus,NA,NA
59,Indri_indri,NA,NA
60,Lemur_catta,ring-tailed lemur,NA
61,Lepilemur_aeeclis,NA,NA
62,Lepilemur_ankaranensis,NA,NA
63,Lepilemur_dorsalis,NA,NA
64,Lepilemur_edwardsi,NA,NA
65,Lepilemur_hubbardorum,NA,NA
66,Lepilemur_leucopus,NA,NA
67,Lepilemur_manasamody,NA,NA
68,Lepilemur_microdon,NA,NA
