authors,year,title,journal,species,n,female,dropout,age,site,attempt_replication,successful_replication,species_comparison,to_exclude
"Bohn, Call, Tomasello",2015,Communication about absent entities in great apes and human infants,Cognition,sumatran orangutan,6,4,0,mixed,Wolfgang Köhler Primate Research Center,no,NA,no,NA
"Bohn, Call, Tomasello",2015,Communication about absent entities in great apes and human infants,Cognition,western gorilla,4,3,0,mixed,Wolfgang Köhler Primate Research Center,no,NA,no,NA
"Bohn, Call, Tomasello",2015,Communication about absent entities in great apes and human infants,Cognition,bonobo,7,5,1,mixed,Wolfgang Köhler Primate Research Center,no,NA,no,NA
"Bohn, Call, Tomasello",2015,Communication about absent entities in great apes and human infants,Cognition,chimpanzee,19,13,2,mixed,Wolfgang Köhler Primate Research Center,no,NA,no,NA
"Bohn, Allritz, Call , Völter",2017,Information seeking about tool properties in great apes,Scientific Reports,orangutan,7,5,NA,adult,Wolfgang Köhler Primate Research Center,no,NA,no,NA
"Bohn, Allritz, Call , Völter",2017,Information seeking about tool properties in great apes,Scientific Reports,chimpanzee,7,3,NA,adult,Wolfgang Köhler Primate Research Center,no,NA,no,NA
"Bohn, Call, Tomasello",2016,The role of past interactions in great apes' communication about absent entities,Journal of Comparative Psychology,sumatran orangutan,6,4,0,mixed,Wolfgang Köhler Primate Research Center,no,NA,no,NA
"Bohn, Call, Tomasello",2016,The role of past interactions in great apes' communication about absent entities,Journal of Comparative Psychology,western gorilla,4,3,0,mixed,Wolfgang Köhler Primate Research Center,no,NA,no,NA
"Bohn, Call, Tomasello",2016,The role of past interactions in great apes' communication about absent entities,Journal of Comparative Psychology,bonobo,7,5,0,mixed,Wolfgang Köhler Primate Research Center,no,NA,no,NA
"Bohn, Call, Tomasello",2016,The role of past interactions in great apes' communication about absent entities,Journal of Comparative Psychology,chimpanzee,18,12,0,mixed,Wolfgang Köhler Primate Research Center,no,NA,no,NA
"Bohn, Call, Tomasello",2016,Comprehension of iconic gestures by chimpanzees and human children,Journal of Experimental Child Psychology,chimpanzee,11,6,4,mixed,Wolfgang Köhler Primate Research Center,no,NA,no,NA
"Bohn, Call, Tomasello",2019,Natural reference: A phylo- and ontogenetic perspective on the comprehension of iconic gestures and vocalizations,Developmental Science,chimpanzee,4,3,2,mixed,Wolfgang Köhler Primate Research Center,yes,yes,no,NA
"Bohn, Call, Tomasello",2019,Natural reference: A phylo- and ontogenetic perspective on the comprehension of iconic gestures and vocalizations,Developmental Science,bonobo,5,4,0,mixed,Wolfgang Köhler Primate Research Center,yes,yes,no,NA
"Bohn, Call, Tomasello",2019,Natural reference: A phylo- and ontogenetic perspective on the comprehension of iconic gestures and vocalizations,Developmental Science,orangutan,4,3,0,mixed,Wolfgang Köhler Primate Research Center,yes,yes,no,NA
"Micheletta, Whitehouse, Parr, Marshman, Engelhardt, Waller",2015,Familiar and unfamiliar face recognition in crested macaques (Macaca nigra),Royal Society Open Science,crested macaques,3,2,0,adult,Marwell Zoo,no,no,no,NA
"Micheletta, Whitehouse, Parr, Waller",2015,Facial expression recognition in crested macaques (Macaca nigra).,Animal Cognition,crested macaques,3,2,0,adult,Marwell Zoo,no,no,no,NA
"Waller, Whitehouse, Micheletta",2016,Macaques can predict social outcomes from facial expressions,Animal Cognition,crested macaques,3,2,2,adult,Marwell Zoo,no,no,no,NA
"Caspar, Mader, Pallasdies, Lindenmeier, Begall",2018,Captive gibbons (Hylobatidae) use different referential cues in an object-choice task: insights into lesser ape cognition and manual laterality,PeerJ,Southern white-cheeked gibbon,1,1,0,mixed,Mulhouse Zoo,no,NA,yes,NA
"Caspar, Mader, Pallasdies, Lindenmeier, Begall",2018,Captive gibbons (Hylobatidae) use different referential cues in an object-choice task: insights into lesser ape cognition and manual laterality,PeerJ,Northern white-cheeked gibbon,2,1,1,mixed,Mulhouse Zoo,no,NA,yes,NA
"Caspar, Mader, Pallasdies, Lindenmeier, Begall",2018,Captive gibbons (Hylobatidae) use different referential cues in an object-choice task: insights into lesser ape cognition and manual laterality,PeerJ,Northern white-cheeked gibbon,2,1,1,mixed,Duisburg Zoo,no,NA,yes,NA
"Caspar, Mader, Pallasdies, Lindenmeier, Begall",2018,Captive gibbons (Hylobatidae) use different referential cues in an object-choice task: insights into lesser ape cognition and manual laterality,PeerJ,buff-cheeked gibbon,2,2,0,adult,Mulhouse Zoo,no,NA,yes,NA
"Caspar, Mader, Pallasdies, Lindenmeier, Begall",2018,Captive gibbons (Hylobatidae) use different referential cues in an object-choice task: insights into lesser ape cognition and manual laterality,PeerJ,white-handed gibbon,1,0,1,adult,Tierpark Hamm,yes,no,yes,NA
"Caspar, Mader, Pallasdies, Lindenmeier, Begall",2018,Captive gibbons (Hylobatidae) use different referential cues in an object-choice task: insights into lesser ape cognition and manual laterality,PeerJ,mueller's gibbon,2,1,0,adult,Tierpark Hamm,no,NA,yes,NA
"Caspar, Mader, Pallasdies, Lindenmeier, Begall",2018,Captive gibbons (Hylobatidae) use different referential cues in an object-choice task: insights into lesser ape cognition and manual laterality,PeerJ,siamang,1,0,0,adult,Duisburg Zoo,no,NA,yes,NA
"Motes-Rodrigo, Majlesi, Pickering, Laska, Axelsen, Minchin, Tennie, Hernandez-Aguilar",2019,"Chimpanzee extractive foraging withexcavating tools: Experimental modeling ofthe origins of human technology",PLOS ONE,chimpanzee,10,5,0,mixed,Kristiansand Zoo,no,no,no,NA
"Simpson, Murray, Paukner, Ferrari",2014,"The mirror neuron system as revealed through neonatal imitation: Preference from birth, predictive power, and evidence of plasticity",Philosophical Transactions of the Royal Society B,rhesus macaque,39,20,0,infant,"Laboratory of Comparative Ethology, Eunice Kennedy Shriver National Institute of Child Health and Human Development, National Institutes of Health, USA",no,NA,no,"exclude? Liz says: this study includes behavioral data (neonatal imitation), in which we had different experimental conditions (intevention vs. not), so that's why I think it should be included."
"Simpson, Sclafani, Paukner, Hamel, Novak, Meyer, Suomi, Ferrari",2014,Inhaled oxytocin increases positive social behaviors in newborn macaques,PNAS,rhesus macaque,28,12,0,infant,"Laboratory of Comparative Ethology, Eunice Kennedy Shriver National Institute of Child Health and Human Development, National Institutes of Health, USA",no,NA,no,NA
"Paukner, Simpson, Ferrari, Mrozek, Suomi",2014,Neonatal imitation predicts how infants engage with faces,Developmental Science,rhesus macaque,37,13,0,infant,"Laboratory of Comparative Ethology, Eunice Kennedy Shriver National Institute of Child Health and Human Development, National Institutes of Health, USA",no,NA,no,NA
"Sclafani, Simpson, Suomi, Ferrari",2015,Development of space perception in relation to the maturation of the motor system in infant rhesus macaques (Macaca mulatta),Neuropsychologia,rhesus macaque,16,6,0,infant,"Laboratory of Comparative Ethology, Eunice Kennedy Shriver National Institute of Child Health and Human Development, National Institutes of Health, USA",no,NA,no,NA
"Vanderwert, Simpson, Paukner, Suomi, Fox, Ferrari",2015,Early social experience affects neural activity to affiliative facial gestures in newborn nonhuman primates,Developmental Neuroscience,rhesus macaque,85,44,0,infant,"Laboratory of Comparative Ethology, Eunice Kennedy Shriver National Institute of Child Health and Human Development, National Institutes of Health, USA",no,NA,no,NA
"Simpson, Nicolini, Shetler, Suomi, Ferrari, Paukner",2016,Experience-indepdendent sex differences in newborn macaques: Females are more social than males,Scientific Reports,rhesus macaque,48,21,0,infant,"Laboratory of Comparative Ethology, Eunice Kennedy Shriver National Institute of Child Health and Human Development, National Institutes of Health, USA",no,NA,no,NA
"Simpson, Miller, Ferrari, Suomi, Paukner",2016,Neonatal imitation and early social experience predict gaze following abilities in infant macaques,Scientific Reports,rhesus macaque,119,51,0,infant,"Laboratory of Comparative Ethology, Eunice Kennedy Shriver National Institute of Child Health and Human Development, National Institutes of Health, USA",no,NA,no,NA
"Simpson, Suomi, Paukner",2016,Evolutionary relevance and experience contribute to face discrimination in infant macaques (Macaca mulatta),Journal of Cognition and Development,rhesus macaque,62,25,0,infant,"Laboratory of Comparative Ethology, Eunice Kennedy Shriver National Institute of Child Health and Human Development, National Institutes of Health, USA",no,NA,no,NA
"Dettmer, Kaburu, Simpson, Paukner, Sclafani, Byers, Murphy, Miller, Marquez, Suomi, Ferrari",2016,Neonatal face-to-face interactions shape later social behavior in infant rhesus monkeys,Nature Communications,rhesus macaque,58,27,0,infant,"Laboratory of Comparative Ethology, Eunice Kennedy Shriver National Institute of Child Health and Human Development, National Institutes of Health, USA",no,NA,no,NA
"Kaburu, Paukner, Simpson, Suomi, Ferrari",2016,Neonatal imitation predicts infant rhesus macaque (Macaca mulatta) social and anxiety-related behaviors at one year,Scientific Reports,rhesus macaque,126,63,0,infant,"Laboratory of Comparative Ethology, Eunice Kennedy Shriver National Institute of Child Health and Human Development, National Institutes of Health, USA",no,NA,no,NA
"Simpson, Jakobsen, Damon, Suomi, Ferrari, Paukner",2017,Face detection and the development of own-species bias in infant macaques,Child Development,rhesus macaque,10,6,0,infant,"Laboratory of Comparative Ethology, Eunice Kennedy Shriver National Institute of Child Health and Human Development, National Institutes of Health, USA",no,NA,no,NA
"Simpson, Paukner, Sclafani, Kaburu, Suomi, Ferrari",2017,Acute oxytocin improves memory and gaze following in male but not female nursery-reared infant macaques,Phychopharmacology,rhesus macaque,24,13,0,infant,"Laboratory of Comparative Ethology, Eunice Kennedy Shriver National Institute of Child Health and Human Development, National Institutes of Health, USA",no,NA,no,NA
"Damon, Meary, Quinn, Lee, Simpson, Paukner, Suomi, Pascalis",2017,Perception of facial averageness: Evidence for a common mechanism in human and macaque infants,Scientific Reports,rhesus macaque,26,14,0,infant,"Laboratory of Comparative Ethology, Eunice Kennedy Shriver National Institute of Child Health and Human Development, National Institutes of Health, USA",no,NA,no,NA
"Paukner, Pedersen, Simpson",2017,Testing the arousal hypothesis of neonatal imitation in infant rhesus macaques,PLOS ONE,rhesus macaque,163,75,0,infant,"Laboratory of Comparative Ethology, Eunice Kennedy Shriver National Institute of Child Health and Human Development, National Institutes of Health, USA",no,NA,no,NA
"Slonecker, Simpson, Suomi, Paukner",2018,Who's my little monkey? Effects of infant-directed speech on visual retention in infant rhesus macaques,Developmental Science,rhesus macaque,15,8,0,infant,"Laboratory of Comparative Ethology, Eunice Kennedy Shriver National Institute of Child Health and Human Development, National Institutes of Health, USA",no,NA,no,NA
"Festante, Vanderwert, Sclafani, Paukner, Simpson, Suomi, Fox, Ferrari",2018,EEG beta desynchronization during hand goal-directed action observation in newborn monkeys and its relation to the emergence of hand motor skills,Developmental Cognitive Neuroscience,rhesus macaque,56,20,0,infant,"Laboratory of Comparative Ethology, Eunice Kennedy Shriver National Institute of Child Health and Human Development, National Institutes of Health, USA",no,NA,no,NA
"Wooddell, Simpson, Murphy, Dettmer, Paukner",2019,Interindividual differences in neonatal sociality and emotionality predict juvenile social status in rhesus monkeys,Developmental Science,rhesus macaque,33,19,0,infant,"Laboratory of Comparative Ethology, Eunice Kennedy Shriver National Institute of Child Health and Human Development, National Institutes of Health, USA",no,NA,no,NA
"Sclafani, Paukner, Suomi, Ferrari",2015,Imitation promotes affiliation in infant macaques at risk for impaired social behaviors,Developmental Science,rhesus macaque,32,16,0,infant,"Laboratory of Comparative Ethology, Eunice Kennedy Shriver National Institute of Child Health and Human Development, National Institutes of Health, USA",no,NA,no,NA
"Simpson, Sclafani, Paukner, Kaburu, Suomi, Ferrari",2019,"Handling newborn monkeys alters later exploratory, cognitive, and social behaviors",Developmental Cognitive Neuroscience,rhesus macaque,48,21,0,infant,"Laboratory of Comparative Ethology, Eunice Kennedy Shriver National Institute of Child Health and Human Development, National Institutes of Health, USA",no,NA,no,NA
"Simpson, Paukner, Pedersen, Ferrari, Parr",2019,Visual preference for direct gaze faces in infant macaques (Macaca mulatta) with limited face exposure,Developmental Psychobiology,rhesus macaque,16,9,0,infant,"Laboratory of Comparative Ethology, Eunice Kennedy Shriver National Institute of Child Health and Human Development, National Institutes of Health, USA",yes,yes,no,NA
"Simpson, Maylott, Lazo, Leonard, Kaburu, Suomi, Paukner, Ferrari",2019,Social touch alters newborn moneky behavior,Infant Behavior and Development,rhesus macaque,27,16,0,infant,"Laboratory of Comparative Ethology, Eunice Kennedy Shriver National Institute of Child Health and Human Development, National Institutes of Health, USA",no,n/a,no,NA
Redshaw,2019,Re-analysis of data reveals no evidence for neonatal imitation in rhesus macaques,Biology Letters,rhesus macaque,163,75,0,infant,"Laboratory of Comparative Ethology, Eunice Kennedy Shriver National Institute of Child Health and Human Development, National Institutes of Health, USA",yes,no,no,"exclude  Liz says: yes, because it's the same data as Paukner et al., 2017, PLOS ONE."
"Keupp, Titchener, Bugnyar, Mussweiler, Fischer",2019,Competition is crucial for social comparison processes in long-tailed macaques,Biology Letters,long-tailed macaques,10,5,0,mixed,German Primate Center,no,n/a,no,NA
"Keupp, Barbarroja Capdevila, Topolinski, Fischer",2018,Are monkeys intuitive Aristotelians? – Associations between target size and vertical target position in long-tailed macaques,Royal Society Open Science,long-tailed macaques,12,5,0,mixed,German Primate Center,no,n/a,no,NA
"Schmitt, Federspiel, Eckert, Keupp, Tschernek, Faraut, Schuster, Michels, Sennhenn-Reulen, Bugnyar, Mussweiler, Fischer",2016,Do monkeys compare themselves to others?,Animal Cognition,long-tailed macaques,9,3,0,mixed,German Primate Center,no,n/a,no,NA
"Placì, Eckert, Rakoczy, Fischer",2018,Long-tailed macaques (Macaca fascicularis) can use simple heuristics but fail at drawing statistical inferences from populations to samples,Royal Society Open Science,long-tailed macaques,17,8,6,mixed,German Primate Center,yes,no,no,NA
"Schmitt, Schlögl, Fischer",2014,Seeing the Experimenter Influences the Response to Seeing the Experimenter Influences the Response to Pointing Cues in Long-Tailed Macaques,PLOS ONE,long-tailed macaques,10,6,0,mixed,German Primate Center,yes,yes,no,NA
"Placì, Padberg, Rakoczy, Fischer",2019,Long-tailed macaques extract statistical information from repeated types of events to make rational decisions under uncertainty,Scientific Reports,long-tailed macaques,10-13,4-7,1-2,mixed,German Primate Center,no,n/a,no,NA
"Watzek, Pope, Brosnan",2019,Capuchin and rhesus monkeys but not humans show cognitive flexibility in an optional-switch task,Scientific Reports,rhesus macaque,7,0,0,adult,Language Research Center,no,NA,yes,NA
"Watzek, Pope, Brosnan",2019,Capuchin and rhesus monkeys but not humans show cognitive flexibility in an optional-switch task,Scientific Reports,tufted capuchin,20,15,2,adult,Language Research Center,no,NA,yes,NA
"Pope, Fagot, Meguerditchian, Watzek, Lew-Levy, Autrey, Hopkins",2019,Optional-switch cognitive flexibility in primates: Chimpanzees’ (Pan troglodytes) intermediate susceptibility to cognitive set,Journal of Comparative Psychology,chimpanzee,10,5,NA,adult,Yerkes National Primate Research Center,no,NA,yes,NA
"Pope, Meguerditchian, Hopkins, Fagot",2015,"Baboons (Papio papio), but not humans, break cognitive set in a visuomotor task",Animal Cognition,guinea baboon,15,9,0,mixed,CNRS Primate Centre in Rousset-sur-Arc,no,NA,no,NA
"Watzek, Whitham, Washburn, Brosnan",2018,"Responses to modified Monty Hall Dilemmas in capuchin monkeys, rhesus macaques, and humans",International Journal of Comparative Psychology,rhesus macaque,7,0,0,adult,Language Research Center,no,NA,yes,NA
"Watzek, Whitham, Washburn, Brosnan",2018,"Responses to modified Monty Hall Dilemmas in capuchin monkeys, rhesus macaques, and humans",International Journal of Comparative Psychology,tufted capuchin,24,16,0,adult,Language Research Center,no,NA,yes,NA
"Watzek, Brosnan",2018,"(Ir)rational choices of humans, rhesus macaques, and capuchin monkeys in dynamic stochastic environments",Cognition,rhesus macaque,7,0,0,adult,Language Research Center,no,NA,yes,NA
"Watzek, Brosnan",2018,"(Ir)rational choices of humans, rhesus macaques, and capuchin monkeys in dynamic stochastic environments",Cognition,tufted capuchin,16,9,0,adult,Language Research Center,no,NA,yes,NA
"Amici, Call, Watzek, Brosnan, Aureli",2018,Social inhibition and behavioural flexibility when the context changes: a comparison across six primate species,Scientific Reports,chimpanzee,6,NA,NA,NA,Wolfgang Köhler Primate Research Center,no,NA,yes,NA
"Amici, Call, Watzek, Brosnan, Aureli",2018,Social inhibition and behavioural flexibility when the context changes: a comparison across six primate species,Scientific Reports,bonobo,5,NA,NA,NA,Wolfgang Köhler Primate Research Center,no,NA,yes,NA
"Amici, Call, Watzek, Brosnan, Aureli",2018,Social inhibition and behavioural flexibility when the context changes: a comparison across six primate species,Scientific Reports,orangutan,5,NA,NA,NA,Wolfgang Köhler Primate Research Center,no,NA,yes,NA
"Amici, Call, Watzek, Brosnan, Aureli",2018,Social inhibition and behavioural flexibility when the context changes: a comparison across six primate species,Scientific Reports,western gorilla,4,NA,NA,NA,Wolfgang Köhler Primate Research Center,no,NA,yes,NA
"Amici, Call, Watzek, Brosnan, Aureli",2018,Social inhibition and behavioural flexibility when the context changes: a comparison across six primate species,Scientific Reports,geoffroy's spider monkey,6,NA,NA,NA,Animaya Zoo,no,NA,yes,NA
"Amici, Call, Watzek, Brosnan, Aureli",2018,Social inhibition and behavioural flexibility when the context changes: a comparison across six primate species,Scientific Reports,tufted capuchin,8,NA,NA,NA,Language Research Center,no,NA,yes,NA
"Talbot, Parrish, Watzek, Essler, Leverett, Paukner, Brosnan",2018,The influence of reward quality and quantity and spatial proximity on the responses to inequity and contrast in capuchin monkeys (Cebus [sapajus] apella),Journal of Comparative Psychology,tufted capuchin,6,1,2,adult,Language Research Center,no,NA,no,NA
"Talbot, Parrish, Watzek, Essler, Leverett, Paukner, Brosnan",2018,The influence of reward quality and quantity and spatial proximity on the responses to inequity and contrast in capuchin monkeys (Cebus [sapajus] apella),Journal of Comparative Psychology,tufted capuchin,7,0,0,adult,NICHD Laboratory of Comparative Ethology,no,NA,no,NA
"Talbot, Leverett, Brosnan",2016,Capuchins recognize familiar faces,Animal Behaviour,tufted capuchin,8,4,0,adult,Language Research Center,no,NA,no,NA
"Talbot, Mayo, Stoinski, Brosnan",2015,Face discriminations by orangutans (Pongo spp.) vary as a function of familiarity,Evolutionary Psychological Science,orangutan,3,1,NA,adult,Zoo Atlanta,no,NA,no,NA
"Brosnan, Talbot, Essler, Leverett, Flemming, Dougall, Heyler, Zak",2015,Oxytocin reduces food sharing in capuchin monkeys by modulating social distance,Behaviour,tufted capuchin,8,3,NA,adult,Language Research Center,yes,partial,no,NA
"Brosnan, Hopper, Richey, Freeman, Talbot, Gosling, Lambeth, Schapiro",2015,Personality influences responses to inequity and contrast in chimpanzees,Animal Behaviour,chimpanzee,24,12,3,adult,National Center for Chimpanzee Care,no,NA,no,NA
"Prétôt, Bshary, Brosnan",2016,Comparing species decisions in a dichotomous choice task: Adjusting task parameters improves performance in monkeys,Animal Cognition,rhesus macaque,8,0,0,adult,Language Research Center,no,NA,yes,NA
"Prétôt, Bshary, Brosnan",2016,Comparing species decisions in a dichotomous choice task: Adjusting task parameters improves performance in monkeys,Animal Cognition,tufted capuchin,11,5,0,adult,Language Research Center,no,NA,yes,NA
"Prétôt, Bshary, Brosnan",2016,Factors influencing the different performance of fish and primates on a dichotomous choice task,Animal Behaviour,tufted capuchin,9,4,NA,adult,Language Research Center,no,NA,yes,NA
"Brosnan, Price, Leverett, Prétôt, Beran, Wilson",2017,Human and monkey responses in a symmetric game of conflict with asymmetric equilibria,Journal of Economic Behavior & Organization,rhesus macaque,4,0,0,adult,Language Research Center,no,NA,no,NA
"Brosnan, Price, Leverett, Prétôt, Beran, Wilson",2017,Human and monkey responses in a symmetric game of conflict with asymmetric equilibria,Journal of Economic Behavior & Organization,tufted capuchin,10,4,NA,adult,Language Research Center,no,NA,no,NA
"Prétôt, Weiss, Brosnan",2018,Do nonhuman primates ascribe goals to the choices of conspecifics?,Animal Behavior and Cognition,tufted capuchin,10,4,1,adult,Language Research Center,no,NA,no,NA
"Prétôt, Brosnan",2019,Capuchin monkeys (Cebus [Sapajus] apella) show planning in a manual maze task,Journal of Comparative Psychology,tufted capuchin,10,5,NA,adult,Language Research Center,no,NA,no,NA
"Morton, Brosnan, Prétôt, Buchanan-Smith, O'Sullivan, Stocker, D'Mello, Wilson",2015,Using photographs to study animal social cognition and behaviour: Do capuchins’ responses to photos reflect reality?,Behavioural Processes,tufted capuchin,11,3,NA,mixed,Edinburgh Zoo,no,NA,no,NA
"Morton, Brosnan, Prétôt, Buchanan-Smith, O'Sullivan, Stocker, D'Mello, Wilson",2015,Using photographs to study animal social cognition and behaviour: Do capuchins’ responses to photos reflect reality?,Behavioural Processes,tufted capuchin,7,4,NA,adult,Language Research Center,no,NA,no,NA
"Lucca, MacLean, Hare",2017,The development and flexibility of gaze alternations in bonobos and chimpanzees,Developmental Science,chimpanzee,35,16,NA,mixed,Tchimpounga Chimpanzee Sanctuary,no,NA,yes,NA
"Lucca, MacLean, Hare",2017,The development and flexibility of gaze alternations in bonobos and chimpanzees,Developmental Science,bonobo,17,7,NA,mixed,Lola ya Bonobo Sanctuary,no,NA,yes,NA
"Joly, Micheletta, De Marco, Langermans, Sterck, Waller",2017,Comparing physical and social cognitive skills in macaque species with different degrees of social tolerance,Proceedings of the Royal Society B,rhesus macaque,11,2,0,adult,Monkey Haven,yes,yes,yes,NA
"Joly, Micheletta, De Marco, Langermans, Sterck, Waller",2017,Comparing physical and social cognitive skills in macaque species with different degrees of social tolerance,Proceedings of the Royal Society B,rhesus macaque,0,0,0,adult,Biomedical Primate Research Centre,NA,NA,NA,NA
"Joly, Micheletta, De Marco, Langermans, Sterck, Waller",2017,Comparing physical and social cognitive skills in macaque species with different degrees of social tolerance,Proceedings of the Royal Society B,long-tailed macaques,7,7,0,adult,Biomedical Primate Research Centre,yes,yes,yes,NA
"Joly, Micheletta, De Marco, Langermans, Sterck, Waller",2017,Comparing physical and social cognitive skills in macaque species with different degrees of social tolerance,Proceedings of the Royal Society B,barbary macaques,11,7,0,adult,Monkey Haven,yes,yes,yes,NA
"Joly, Micheletta, De Marco, Langermans, Sterck, Waller",2017,Comparing physical and social cognitive skills in macaque species with different degrees of social tolerance,Proceedings of the Royal Society B,barbary macaques,0,0,0,adult,Parco Faunistico Piano dell’Abatino,NA,NA,NA,NA
"Joly, Micheletta, De Marco, Langermans, Sterck, Waller",2017,Comparing physical and social cognitive skills in macaque species with different degrees of social tolerance,Proceedings of the Royal Society B,tonkean macaque,10,5,0,adult,Parco Faunistico Piano dell’Abatino,yes,yes,yes,NA
"Kwok, Mitchell, Buckley",2015,Adaptability to changes in temporal structure is fornix-dependent,Learning & Memory,rhesus macaque,5,0,0,adult,Oxford University Primate Center,no,NA,no,NA
"Kwok, Mitchell, Buckley",2015,Adaptability to changes in temporal structure is fornix-dependent,Learning & Memory,long-tailed macaques,5,0,0,adult,Oxford University Primate Center,no,NA,no,NA
"Kwok, Cai, Buckley",2019,Mnemonic Introspection in Macaques Is Dependent on Superior Dorsolateral Prefrontal Cortex But Not Orbitofrontal Cortex,The Journal of Neuroscience,rhesus macaque,8,0,0,adult,Oxford University Primate Center,no,NA,no,NA
"Kwok, Cai, Buckley",2019,Mnemonic Introspection in Macaques Is Dependent on Superior Dorsolateral Prefrontal Cortex But Not Orbitofrontal Cortex,The Journal of Neuroscience,japanese macaque,6,0,0,adult,RIKEN Brain Science Institute,no,NA,no,NA
"Kwok, Cai, Buckley",2019,Mnemonic Introspection in Macaques Is Dependent on Superior Dorsolateral Prefrontal Cortex But Not Orbitofrontal Cortex,The Journal of Neuroscience,long-tailed macaques,2,0,0,adult,Oxford University Primate Center,no,NA,no,NA
"Suchak, Watzek, Quarles, de Waal",2018,"Novice chimpanzees cooperate successfully in the presence of experts, but may have limited understanding of the task",Animal Cognition,chimpanzee,15,12,NA,adult,Yerkes National Primate Research Center,no,NA,no,NA
"Kano, Krupenye, Hirata, Tomonaga, Call",in press (2019?),Great apes use self- experience to anticipate an agent’s action in a false belief test,Proceedings of the National Academy of Sciences,chimpanzee,NA,NA,NA,mixed,Wolfgang Köhler Primate Research Center; Kumamoto Sanctuary; Primate Research Institute,no,NA,yes,NA
"Kano, Krupenye, Hirata, Tomonaga, Call",in press (2019?),Great apes use self- experience to anticipate an agent’s action in a false belief test,Proceedings of the National Academy of Sciences,bonobo,NA,NA,NA,mixed,Wolfgang Köhler Primate Research Center; Kumamoto Sanctuary,no,NA,yes,NA
"Kano, Krupenye, Hirata, Tomonaga, Call",in press (2019?),Great apes use self- experience to anticipate an agent’s action in a false belief test,Proceedings of the National Academy of Sciences,orangutan,NA,NA,NA,mixed,Wolfgang Köhler Primate Research Center,no,NA,yes,NA
"Krupenye, Tan, Hare",2018,Bonobos voluntarily hand food to others but not toys or tools,Proceedings of the Royal Society B,bonobo,NA,NA,NA,mixed,Lola ya Bonobo Sanctuary,no,NA,no,NA
"Krupenye, Hare",2018,Bonobos prefer individuals that hinder others over those that help,Current Biology,bonobo,NA,NA,NA,mixed,Lola ya Bonobo Sanctuary,yes,yes,no,NA
"Krupenye, Kano, Hirata, Call, Tomasello",2017,A test of the submentalizing hypothesis: Apes’ performance in a false belief task inanimate control,Communicativee & Integrative Biology,chimpanzee,NA,NA,NA,mixed,Wolfgang Köhler Primate Research Center; Kumamoto Sanctuary,no,NA,no,NA
"Krupenye, Kano, Hirata, Call, Tomasello",2017,A test of the submentalizing hypothesis: Apes’ performance in a false belief task inanimate control,Communicativee & Integrative Biology,bonobo,NA,NA,NA,mixed,Wolfgang Köhler Primate Research Center; Kumamoto Sanctuary,no,NA,no,NA
"Krupenye, Kano, Hirata, Call, Tomasello",2017,A test of the submentalizing hypothesis: Apes’ performance in a false belief task inanimate control,Communicativee & Integrative Biology,orangutan,NA,NA,NA,mixed,Wolfgang Köhler Primate Research Center,no,NA,no,NA
"Krupenye, Kano, Hirata, Call, Tomasello",2016,Great apes anticipate that other individuals will act according to false beliefs,Science,chimpanzee,NA,NA,NA,mixed,Wolfgang Köhler Primate Research Center; Kumamoto Sanctuary,yes,yes,yes,NA
"Krupenye, Kano, Hirata, Call, Tomasello",2016,Great apes anticipate that other individuals will act according to false beliefs,Science,bonobo,NA,NA,NA,mixed,Wolfgang Köhler Primate Research Center; Kumamoto Sanctuary,yes,yes,yes,NA
